,PLAYER,POS,FPTS,VOR,VALUERANK
174,Isaac Nauta,RB,0.0,-100.6,464.0
173,Salvon Ahmed,RB,0.0,-100.6,464.0
164,Elijah Holyfield,RB,0.0,-100.6,464.0
165,Javon Leake,RB,0.0,-100.6,464.0
166,Dan Vitale,RB,0.0,-100.6,464.0
167,Brandon Bolden,RB,0.0,-100.6,464.0
172,Damien Williams,RB,0.0,-100.6,464.0
171,Levante Bellamy,RB,0.0,-100.6,464.0
143,Cody Latimer,WR,21.099999999999998,-100.80000000000001,473.0
120,Lee Smith,TE,6.7,-100.85,474.0
119,Mason Schreck,TE,6.65,-100.89999999999999,475.0
144,Braxton Berrios,WR,20.75,-101.15,476.0
121,Zach Gentry,TE,6.25,-101.3,477.0
146,Isaiah McKenzie,WR,20.55,-101.35000000000001,478.5
145,KeeSean Johnson,WR,20.55,-101.35000000000001,478.5
147,Victor Bolden Jr.,WR,20.2,-101.7,480.0
148,Taywan Taylor,WR,19.75,-102.15,481.0
122,Cethan Carter,TE,5.1,-102.45,482.5
150,Pharoh Cooper,WR,19.450000000000003,-102.45,482.5
149,Gabriel Davis,WR,19.4,-102.5,484.0
152,Devin Smith,WR,19.25,-102.65,485.0
151,Quintez Cephus,WR,19.200000000000003,-102.7,486.0
153,K.J. Hill,WR,18.95,-102.95,487.5
123,Colby Parkinson,TE,4.6,-102.95,487.5
125,Jason Croom,TE,4.449999999999999,-103.1,489.5
124,Darrell Daniels,TE,4.45,-103.1,489.5
154,Seth Roberts,WR,18.8,-103.10000000000001,491.0
155,Hakeem Butler,WR,18.450000000000003,-103.45,492.0
157,Damion Ratley,WR,18.2,-103.7,493.0
126,Temarrick Hemingway,TE,3.55,-104.0,494.0
156,Chad Beebe,WR,17.75,-104.15,495.0
127,Jordan Franks,TE,3.15,-104.39999999999999,496.0
158,Olamide Zaccheaus,WR,17.15,-104.75,497.0
128,Evan Baylis,TE,2.6500000000000004,-104.89999999999999,498.0
129,Alex Ellis,TE,2.4,-105.14999999999999,499.0
130,Cole Hikutini,TE,2.3,-105.25,500.0
162,Andre Roberts,WR,16.4,-105.5,501.0
159,Deonte Harris,WR,16.35,-105.55000000000001,502.5
161,Darrius Shepherd,WR,16.349999999999998,-105.55000000000001,502.5
164,Josh Malone,WR,16.3,-105.60000000000001,504.0
160,Marcus Johnson,WR,16.2,-105.7,505.0
165,Mack Hollins,WR,16.150000000000002,-105.75,506.0
167,Ryan Switzer,WR,16.0,-105.9,507.0
131,Jason Vander Laan,TE,1.3,-106.25,508.0
163,Keke Coutee,WR,15.5,-106.4,509.0
166,James Proche,WR,15.15,-106.75,510.0
170,Dezmon Patmon,WR,14.600000000000001,-107.30000000000001,511.0
169,Justin Watson,WR,14.55,-107.35000000000001,512.0
138,Kendall Blanton,TE,0.0,-107.55,517.5
139,Hunter Bryant,TE,0.0,-107.55,517.5
137,Thaddeus Moss,TE,0.0,-107.55,517.5
132,Charles Jones,TE,0.0,-107.55,517.5
133,Brandon Dillon,TE,0.0,-107.55,517.5
141,Caleb Wilson,TE,0.0,-107.55,517.5
134,Cole Wick,TE,0.0,-107.55,517.5
135,Tyler Davis,TE,0.0,-107.55,517.5
136,Garrett Dickerson,TE,0.0,-107.55,517.5
140,Jared Pinkney,TE,0.0,-107.55,517.5
168,Gunner Olszewski,WR,14.200000000000001,-107.7,523.0
171,Corey Coleman,WR,14.0,-107.9,524.0
172,Reggie Begelton,WR,13.8,-108.10000000000001,525.0
176,Andre Patton,WR,13.350000000000001,-108.55000000000001,526.0
173,DeAndre Carter,WR,13.0,-108.9,527.0
174,Byron Pringle,WR,12.649999999999999,-109.25,528.0
175,Cody Hollister,WR,12.35,-109.55000000000001,529.0
177,Donovan Peoples-Jones,WR,12.3,-109.60000000000001,530.0
179,Jeff Smith,WR,12.25,-109.65,531.0
178,Robert Foster,WR,12.05,-109.85000000000001,532.0
184,Cedrick Wilson,WR,11.65,-110.25,533.0
180,Cody Core,WR,11.399999999999999,-110.5,534.5
182,Khadarel Hodge,WR,11.4,-110.5,534.5
185,Darius Jennings,WR,11.35,-110.55000000000001,536.0
181,Marcell Ateman,WR,11.25,-110.65,537.0
183,Ventell Bryant,WR,11.0,-110.9,538.0
187,Trent Sherfield,WR,10.95,-110.95,539.0
186,John Hightower,WR,10.8,-111.10000000000001,540.0
188,Darnell Mooney,WR,10.7,-111.2,541.0
29,Tua Tagovailoa,QB,149.1,-111.29999999999998,542.0
189,Jason Moore,WR,10.05,-111.85000000000001,543.0
191,Devin Gray,WR,9.600000000000001,-112.30000000000001,544.0
190,Deon Cain,WR,9.5,-112.4,545.0
192,Brandon Powell,WR,9.1,-112.80000000000001,546.5
194,Isaiah Hodgins,WR,9.100000000000001,-112.80000000000001,546.5
195,Amara Darboh,WR,8.85,-113.05000000000001,549.0
199,K.J. Osborn,WR,8.85,-113.05000000000001,549.0
193,Alexander Hollins,WR,8.85,-113.05000000000001,549.0
198,Bennie Fowler III,WR,8.75,-113.15,551.0
196,Rashard Davis,WR,8.7,-113.2,552.0
202,C.J. Board,WR,8.5,-113.4,553.5
203,Michael Walker,WR,8.5,-113.4,553.5
200,Tevin Jones,WR,8.35,-113.55000000000001,555.0
197,Daurice Fountain,WR,8.3,-113.60000000000001,556.0
204,Noah Brown,WR,8.25,-113.65,557.5
201,Gehrig Dieter,WR,8.25,-113.65,557.5
207,Isaac Whitney,WR,8.15,-113.75,559.0
205,John Ursua,WR,8.1,-113.80000000000001,560.0
206,Austin Carr,WR,8.05,-113.85000000000001,561.0
210,Zay Jones,WR,7.9,-114.0,562.5
211,Keelan Doss,WR,7.9,-114.0,562.5
209,Keith Kirkwood,WR,7.85,-114.05000000000001,564.5
208,J'Mon Moore,WR,7.85,-114.05000000000001,564.5
213,Trevor Davis,WR,7.800000000000001,-114.10000000000001,566.0
212,Chad Hansen,WR,7.7,-114.2,567.0
214,Rico Gafford,WR,7.55,-114.35000000000001,568.0
30,Tyrod Taylor,QB,146.0,-114.39999999999998,569.0
216,Chris Moore,WR,7.4,-114.5,570.0
215,Nsimba Webster,WR,7.35,-114.55000000000001,571.0
218,Steven Mitchell Jr.,WR,7.2,-114.7,573.0
221,Fred Brown,WR,7.2,-114.7,573.0
219,Quez Watkins,WR,7.2,-114.7,573.0
217,Ashton Dulin,WR,7.1499999999999995,-114.75,575.5
220,Omar Bayless,WR,7.15,-114.75,575.5
222,Isaiah Coulter,WR,7.0,-114.9,577.0
223,Cam Sims,WR,6.699999999999999,-115.2,578.0
31,Nick Foles,QB,145.0,-115.39999999999998,579.0
224,Diontae Spencer,WR,6.45,-115.45,580.0
225,Freddie Swain,WR,6.199999999999999,-115.7,581.0
227,Josh Bellamy,WR,5.8500000000000005,-116.05000000000001,582.0
229,Jalen Guyton,WR,5.75,-116.15,583.0
226,Robert Davis,WR,5.65,-116.25,584.0
228,Jehu Chesson,WR,5.6000000000000005,-116.30000000000001,585.0
230,Chad Williams,WR,5.55,-116.35000000000001,586.0
232,Damion Willis,WR,5.2,-116.7,587.5
231,Brandon Zylstra,WR,5.2,-116.7,587.5
233,Matt Slater,WR,4.15,-117.75,589.0
235,Travis Fulgham,WR,4.0,-117.9,590.0
234,Lil'Jordan Humphrey,WR,3.95,-117.95,591.0
237,Deontay Burnett,WR,3.85,-118.05000000000001,593.0
238,Stanley Morgan Jr.,WR,3.85,-118.05000000000001,593.0
236,Mike Thomas,WR,3.85,-118.05000000000001,593.0
239,DeAndrew White,WR,3.75,-118.15,595.0
241,Darvin Kidsy,WR,3.65,-118.25,596.0
242,Collin Johnson,WR,3.5999999999999996,-118.30000000000001,597.5
240,De'Mornay Pierson-El,WR,3.5999999999999996,-118.30000000000001,597.5
243,Jaleel Scott,WR,3.0,-118.9,599.0
244,JoJo Natson,WR,2.45,-119.45,600.0
245,Cyril Grayson,WR,1.9,-120.0,601.0
246,Ishmael Hyman,WR,1.8,-120.10000000000001,602.0
247,Chris Thompson,WR,1.1,-120.80000000000001,603.0
248,J.J. Nelson,WR,1.0,-120.9,604.0
257,Artavis Scott,WR,0.0,-121.9,618.5
250,Allen Hurns,WR,0.0,-121.9,618.5
256,Marqise Lee,WR,0.0,-121.9,618.5
275,Josh Doctson,WR,0.0,-121.9,618.5
249,Geronimo Allison,WR,0.0,-121.9,618.5
266,Tom Kennedy,WR,0.0,-121.9,618.5
251,Jauan Jennings,WR,0.0,-121.9,618.5
264,Devin Funchess,WR,0.0,-121.9,618.5
252,Marquise Goodwin,WR,0.0,-121.9,618.5
253,Dillon Mitchell,WR,0.0,-121.9,618.5
254,Cam Batson,WR,0.0,-121.9,618.5
255,Marquez Callaway,WR,0.0,-121.9,618.5
265,Jeff Thomas,WR,0.0,-121.9,618.5
263,Antoine Wesley,WR,0.0,-121.9,618.5
262,Penny Hart,WR,0.0,-121.9,618.5
261,Kirk Merritt,WR,0.0,-121.9,618.5
260,Travis Benjamin,WR,0.0,-121.9,618.5
259,Da'Mari Scott,WR,0.0,-121.9,618.5
258,Dylan Cantrell,WR,0.0,-121.9,618.5
268,Terry Godwin,WR,0.0,-121.9,618.5
267,De'Anthony Thomas,WR,0.0,-121.9,618.5
276,Kelvin Harmon,WR,0.0,-121.9,618.5
269,Jester Weah,WR,0.0,-121.9,618.5
270,Trenton Irwin,WR,0.0,-121.9,618.5
271,Albert Wilson,WR,0.0,-121.9,618.5
272,Emmanuel Butler,WR,0.0,-121.9,618.5
273,Juwann Winfree,WR,0.0,-121.9,618.5
274,Tyrie Cleveland,WR,0.0,-121.9,618.5
32,Ryan Fitzpatrick,QB,114.4,-145.99999999999997,633.0
33,Justin Herbert,QB,110.9,-149.49999999999997,634.0
34,Mitch Trubisky,QB,100.4,-159.99999999999997,635.0
35,Jalen Hurts,QB,34.2,-226.2,636.0
36,Marcus Mariota,QB,29.6,-230.79999999999998,637.0
37,Phillip Walker,QB,28.6,-231.79999999999998,638.0
38,Alex Smith,QB,26.1,-234.29999999999998,639.0
39,Taysom Hill,QB,26.0,-234.39999999999998,640.0
40,John Wolford,QB,25.5,-234.89999999999998,641.0
41,Kyle Allen,QB,22.0,-238.39999999999998,642.0
42,Jarrett Stidham,QB,21.7,-238.7,643.0
43,Mason Rudolph,QB,16.5,-243.89999999999998,644.0
44,Jameis Winston,QB,15.4,-244.99999999999997,645.0
46,Blaine Gabbert,QB,12.9,-247.49999999999997,646.5
45,Logan Woodside,QB,12.9,-247.49999999999997,646.5
47,Jacoby Brissett,QB,12.5,-247.89999999999998,648.0
48,Joshua Dobbs,QB,11.8,-248.59999999999997,649.0
49,Jeff Driskel,QB,11.5,-248.89999999999998,650.0
50,Case Keenum,QB,11.1,-249.29999999999998,651.0
51,Jordan Love,QB,11.0,-249.39999999999998,652.0
52,Andy Dalton,QB,10.7,-249.7,653.0
53,Chase Daniel,QB,10.6,-249.79999999999998,654.0
54,AJ McCarron,QB,10.5,-249.89999999999998,655.0
55,Will Grier,QB,10.4,-249.99999999999997,656.0
56,Geno Smith,QB,10.2,-250.2,657.0
57,Colt McCoy,QB,8.7,-251.7,658.0
58,Robert Griffin,QB,8.6,-251.79999999999998,659.0
59,Ryan Finley,QB,8.2,-252.2,660.0
60,Matt Schaub,QB,8.0,-252.39999999999998,661.0
61,Brett Hundley,QB,7.9,-252.49999999999997,662.0
62,Jake Fromm,QB,7.7,-252.7,663.0
63,Matt Barkley,QB,6.9,-253.49999999999997,664.0
64,Chad Henne,QB,6.5,-253.89999999999998,665.0
66,Nick Mullens,QB,6.2,-254.2,666.5
65,Sean Mannion,QB,6.2,-254.2,666.5
67,Joe Flacco,QB,5.6,-254.79999999999998,668.0
68,David Blough,QB,5.0,-255.39999999999998,669.0
69,Mike Glennon,QB,3.2,-257.2,670.0
70,Josh Rosen,QB,2.9,-257.5,671.0
71,Jacob Eason,QB,2.7,-257.7,672.0
72,James Morgan,QB,2.3,-258.09999999999997,673.0
73,David Fales,QB,0.1,-260.29999999999995,674.0
82,C.J. Beathard,QB,0.0,-260.4,689.5
81,Devlin Hodges,QB,0.0,-260.4,689.5
79,Tyler Bray,QB,0.0,-260.4,689.5
78,Nate Sudfeld,QB,0.0,-260.4,689.5
83,Cooper Rush,QB,0.0,-260.4,689.5
80,Garrett Gilbert,QB,0.0,-260.4,689.5
74,Trace McSorley,QB,0.0,-260.4,689.5
75,Matt Moore,QB,0.0,-260.4,689.5
76,Brian Hoyer,QB,0.0,-260.4,689.5
77,Tim Boyle,QB,0.0,-260.4,689.5
91,Nathan Peterman,QB,0.0,-260.4,689.5
103,Easton Stick,QB,0.0,-260.4,689.5
102,Jake Luton,QB,0.0,-260.4,689.5
84,Ryan Griffin,QB,0.0,-260.4,689.5
90,Ben DiNucci,QB,0.0,-260.4,689.5
89,Tommy Stevens,QB,0.0,-260.4,689.5
88,Kyle Lauletta,QB,0.0,-260.4,689.5
87,Alex Tanney,QB,0.0,-260.4,689.5
93,Mike White,QB,0.0,-260.4,689.5
94,Anthony Gordon,QB,0.0,-260.4,689.5
95,Alex McGough,QB,0.0,-260.4,689.5
96,Brandon Allen,QB,0.0,-260.4,689.5
97,Cole McDonald,QB,0.0,-260.4,689.5
98,Danny Etling,QB,0.0,-260.4,689.5
99,Davis Webb,QB,0.0,-260.4,689.5
100,Nate Stanley,QB,0.0,-260.4,689.5
101,Brett Rypien,QB,0.0,-260.4,689.5
86,Chad Kelly,QB,0.0,-260.4,689.5
85,Paxton Lynch,QB,0.0,-260.4,689.5
92,Clayton Thorson,QB,0.0,-260.4,689.5
